Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Mean,0.00697947321310864,-1.64892936310645,-1.72380320167306,-2.75605831588024,-2.08586583905174,-4.70201178764663,-1.1044647314767,0.227044241103204
1,Mean,-0.827247196363519,0.218262096276069,-0.647054550902178,-0.953065095811254,-1.91717993164239,-1.46876366205108,-2.91343283039593,4.10696846661559
1,Mean,-1.88294323931184,-0.730428497908648,-0.332149863815717,-0.275752269740986,0.417557875489084,3.29185577709886,2.27156120878282,-0.467071876961342
1,Mean,-4.67868799530726,-4.05998537198223,-1.39862988094793,-1.22769897451118,-2.00836014007483,-1.27815933453334,1.33898028789612,-1.1951609503966
1,Mean,-4.30263113643246,-4.90046946256906,-2.39799779818163,-1.96173807867162,-1.61289726830841,-1.73111089313186,1.09857347208944,-0.0218789173847206
1,Mean,-2.71470746160592,-3.87172495064131,-2.32917539576807,-3.64503073469368,7.54313338916893,2.53085034068908,3.11819334387486,3.03017968923908
1,Mean,3.63661999563948,2.53812466774302,7.5665041132782,9.92316455704387,2.20430494668374,0.615442612658009,-4.00818672851479,-1.67628653586122
1,Mean,5.01382243160356,7.07649500041689,7.17152968968695,9.60983913909,-8.32150305199367,-1.94751086529961,-7.19293242636025,-4.87119300463824
1,Mean,15.3368148496922,12.2745775907774,-1.89678818113382,-7.48829038525632,3.56577849355278,1.74932897557231,5.29433943848402,1.38175448549432
1,Mean,7.24254668920022,4.4771956755,-2.15200157451593,-1.44316461457333,3.59502559629195,1.73331361501072,1.08438317829339,0.833978001027993
1,Mean,-17.4263893542382,-8.78886938233247,-4.15131016104413,1.6598529433312,-5.34552781778949,-1.63111700502147,-4.58373451442449,-1.09693175383179
1,Mean,-2.47942776743184,-4.76107047419677,1.57807122940365,-2.32134398880546,3.37851018976508,-0.00296200347433744,4.12716584301607,2.12566467420203
1,Mean,1.80488956926024,-0.829426168688976,1.5849947719671,0.0703343966926193,1.84760689847292,-1.62846335380216,3.1234798604096,2.51185200781603
1,Mean,-2.98908916773924,0.381354405705884,-2.9993938889016,0.316459245992871,-4.72694193577929,0.227643120783086,-2.79675838556177,-1.86712761137556
1,Mean,0.931977766511898,-1.10575535053191,-1.34346321483416,-4.39869739504485,-1.16737013548107,1.68850089171771,-1.25423614933496,-2.61298962576365
1,Mean,1.10688856762989,-1.42207573066414,-0.549235138240832,-1.54893181727304,0.250129638295518,-3.23779344649783,1.25950989306165,-0.419771890284149
1,Mean,-4.10183082775725,-3.54944138729756,2.27747538614902,5.13972178884269,4.15983489156615,1.1500120795357,0.72598256129824,3.38583436784075
1,Mean,-1.88768798393573,3.69648456729444,0.960564644609968,0.701125866828069,1.65190791846763,3.65678588367686,1.62197194489544,0.4048451470676
1,Mean,5.25713235126961,4.76132022065845,-2.47053823903634,-2.72874865383044,-4.27245558362893,-1.37821407984683,-0.18237216613328,-1.28263732218359
1,Mean,0.628175743735647,-5.63114002990528,0.17387195979895,-0.39695171100737,-1.57410830213963,-3.67775788589354,-4.68794533429317,-1.52897443970278
1,Mean,-0.0873367220549976,0.0184479178018715,3.64899543284088,0.921510250155545,4.31490978659465,0.66392591021317,0.81532779681069,-1.8292558121965
1,Mean,-5.54816234845832,2.50209285165493,-0.775080776068013,1.71328588087641,-2.30042043918265,0.902055232256652,0.668665229501535,2.11276327855081
1,Mean,6.8496095783444,1.43946822950658,-3.75445193913963,1.13911737840776,-12.5146592489806,0.848617175573893,-2.35409779792641,0.857905690873562
1,Mean,5.85876736074087,1.27294417699046,0.900492622046458,-4.72177293492559,11.5421504849028,3.02605368268793,6.80340981566159,2.60810491415951
1,Mean,-13.804583970191,-3.33648375817363,0.626612188830453,-2.45540766150822,14.0006494080402,-2.64921825139511,1.02773358878634,-0.16503237705505
1,Mean,0.277265888775362,-1.5336447672573,-0.0518371241842702,5.96839312734803,-12.1030689285769,-2.51611999165611,-6.88783422376684,-3.03005469990614
1,Mean,9.59915391652075,2.58864575506141,1.51400071562108,2.5528093276466,-7.9283450630032,2.1504994271475,-0.784477477467921,0.33938068404867
1,Mean,2.20727717715183,3.07415445161627,1.88424647582885,-0.711776335753281,3.51614151320598,1.22787886299394,1.10506270913193,-0.0997007084365669
1,Mean,-3.87785615039808,-1.02819768571766,-2.48574480508805,-0.834374198371824,2.0689139500776,-1.2854912570397,-0.110442639864349,-0.197739412600163
1,Mean,-1.68580767602393,-1.3622830372545,0.343333259187169,0.541888934762865,3.02533477620502,1.74402630169831,2.35110538312097,-0.508170324073789
1,Mean,2.61598476087635,1.25826957252452,3.64522748529252,0.415461449275113,3.28150124711459,-1.15453220260166,-0.916195454742942,-0.397110853672877
1,Mean,-0.765516502358603,-0.537252812215284,-1.90839178492379,-0.48427448319644,-6.81920080827538,-2.82487319499054,-2.44774635434673,0.687363828167333
1,Mean,-0.614110739489987,0.913854784919402,-1.009203990365,0.2329166039431,-0.760454934753848,3.38378554242022,3.15477459433628,-0.0753834972414971
1,Mean,0.902744168784826,0.113892666441403,-1.11090337361488,-2.31760607447899,6.76104424277947,1.09627887247621,1.659771953851,1.36878609334706
1,Mean,-1.45725688405558,-2.06770367310552,-2.87932297454215,-1.30696001830327,-4.33023580724802,-4.33082954420852,-3.46468401253827,0.521061666650861
1,Mean,-0.954194850683255,0.0651109374366126,0.212877760816029,0.67678980283128,-0.650336264010553,2.3888206588552,2.84258016609788,-0.0136020471831546
1,Mean,-2.92436417241816,-3.26457283339226,-1.65885269744916,-3.81575129336221,6.07206761960659,2.86217633624182,6.02018261118827,0.773893856429906
1,Mean,-5.55360544115196,-4.91136671852337,-1.51864222466227,-0.862951205929593,-3.99353045291713,-4.14770570282227,-4.15854989364865,-0.0803385277652532
1,Mean,-8.02254914964448,-6.41002434799578,-5.19197444424158,-7.54852689869454,-1.06105105722486,-0.101559678334267,1.11090742359559,3.30066297480541
1,Mean,2.02903019988214,-0.854764604859493,3.59667140766066,3.08563645720739,2.01432354132654,2.66647484516058,1.55551668483735,-1.55471537326983
1,Mean,9.25960810568265,7.60270213191042,12.358559965933,18.5781016522995,-3.27858128978783,-0.964231861720646,-11.2742408380128,-7.3447888331998
1,Mean,12.9968284516837,14.5994359796295,3.98587217824446,3.3536976176098,-4.79605550648345,-3.48004956568989,-5.96674291467496,-1.12285135355447
1,Mean,12.0084713536283,12.1756911618239,1.53411216246167,-6.20557626465463,3.86673620645673,1.67744529247833,4.76942171260606,1.05488837531013
1,Mean,-3.62190759561146,-4.12110017596771,-0.89891607596578,-0.992428287546636,4.91274585907513,2.17006452288917,1.3072644735083,0.144895015933291
1,Mean,-6.55393971948496,-8.06767747708087,-7.71364575140677,-6.01898617566807,-4.16620979836864,-2.02798899586652,1.06658690694636,2.700965471832
1,Mean,-6.28660214122049,-5.22010649970845,-1.87045244343548,-5.03157089975371,-0.247640510938447,1.57850047543181,2.64864675671624,2.01673487644632
1,Mean,-5.48961370580314,-2.31026514844075,0.719485945581518,4.59867918904398,0.837923969739577,-1.2461538298373,-0.199100308921561,-1.12168750549321
1,Mean,3.46045033703529,1.87783466911368,-2.42911587403709,11.4387374180698,1.65595239539464,0.665531666909511,4.40294290802357,-0.222263224169694
1,Mean,4.797447483931,1.42948834457043,1.33764318689432,2.35601238239992,5.77336935058236,4.59714003365235,3.81227289000471,0.733078488968954
1,Mean,-7.58982907489905,-6.69989741169841,-4.51866687180877,-16.0831221252624,-7.03917250725804,-2.92750505756773,-3.83911166520774,-0.0174347725678169
1,Mean,-11.4298158440264,-7.99495720841318,-4.32064644401898,-7.29700647731918,-8.24985004865962,-4.72009383944572,-5.014345508334,0.576372129590901
1,Mean,0.696913183158679,-0.47232637128678,5.02526972169634,4.4575886643314,8.87252991792122,2.80747516800017,3.49661325851729,1.25585371226824
1,Mean,-2.80862146245153,-4.84200262252176,-4.14644701976731,-8.16024620113812,6.41237247850248,2.63799497748642,7.37056507841352,2.93772547442909
1,Mean,-1.8296079383648,-2.49891292704501,-2.26609759268694,-0.378443265786225,-7.53826555039601,-4.80724718204556,-6.37159345838675,-4.16482593392873
1,Mean,8.2541184976233,8.97651079310639,11.4554319235973,14.5056904988075,-2.49552224493101,1.34939715229443,-7.77744000804008,-3.00095984434429
1,Mean,15.5570933876911,19.5026200283708,7.37850409713937,7.40675018937027,5.7005672708678,4.99506891319463,6.04162305898454,4.0028560132769
1,Mean,16.8925694342956,17.0628828628561,1.60376661307667,6.68647764995028,-4.11205764743747,-1.58088896406254,-0.729668782087512,-2.50497374181271
1,Mean,-1.82065089503409,-7.13805726883673,-1.71528777586632,-2.23390797343216,-4.81184105108152,-2.26871575244499,-5.31296715298841,-4.3611362088664
1,Mean,-7.20057154943363,-10.1784000908062,-0.233615541224838,-3.32671297211777,6.58482415122225,1.07932762766793,1.27324656576572,2.77560928635249
1,Mean,4.50637139214895,4.27238504159417,6.06118808343457,12.7296487241536,-0.839696989391538,-1.30627835612186,-7.11500403843474,-3.38520029397806
1,Mean,-4.81017280526125,-1.30162906392622,-5.0638540526365,-6.05102786765747,-3.22679573500042,-1.89439547592736,2.74001729986702,-2.06008264219011
1,Mean,-16.7633260250454,-8.06104742080411,-10.641205232446,-20.9835692172268,7.80104715731919,6.20542431854619,14.3433058561809,11.3473148258661
1,Mean,-13.6870076899439,-16.6610593812738,-5.71785814212566,-4.93520391849459,-2.48643919794763,-2.73015397449596,0.222014850901346,2.46192740231376
1,Mean,1.49021788010981,-10.2662914771452,-3.03601583969154,-0.280790694359163,-3.10332104975663,-6.88084879683016,-7.50940439139517,-6.14027777468967
1,Mean,7.11243732262784,12.1112529303082,6.09708725219077,2.47867158627068,3.35433394101329,8.12157272559658,2.21779912823252,-0.126999296617566
1,Mean,-1.11297828261402,7.93952244371267,2.31089886880666,4.76058028776681,-2.52823740351919,-0.338089437990508,4.95058217201101,3.32561210702494
1,Mean,4.81996984199488,1.33300943611478,0.114391764505468,4.76878404260184,1.69751010803025,-4.61954836079731,-3.92123254086701,0.239614168511031
1,Mean,2.88794745632067,-0.920833710586941,1.75679523535954,-0.436537053139478,-1.34533521904263,2.8536804942489,-3.18488562219894,-4.60804380710322
1,Mean,-0.00510370015607113,-0.558014761702821,0.226477568470177,-0.385160527699322,-3.19690511400618,2.06154164261031,0.565363492949934,-1.54156780636009
1,Mean,3.3719648418875,4.73809756239761,0.64478787881206,2.54303563954381,5.53151689621005,-0.59604549225285,0.621237524799051,3.98797077083474
1,Mean,3.86882742447751,4.43974240468465,3.90664261351535,2.35661423278245,3.91364151499936,-0.343925460056506,2.54637026492426,-0.62852349522395
1,Mean,-0.617500235828032,-0.968687253624746,-0.907676107198502,-0.825293065227781,-8.81930014558714,-0.243252986795176,-2.09870785200354,-0.646333366093175
1,Mean,-6.75825343433914,-6.52612035192633,-3.36058085481179,-2.69376775729501,-5.07117321845266,-2.63751815738542,-3.26765053504477,-0.042392014155831
1,Mean,0.953646118275438,2.21860314394926,1.21988178957758,1.20844697128797,8.63914579381116,2.15700868231307,2.47113545732859,-2.00560138209486
1,Mean,7.34436962293746,5.76867820186096,1.58812104310908,0.311697551344024,5.70932720620612,0.429851668152111,-0.790249268590339,2.27654555112171
1,Mean,-2.08524569485288,-4.00660464107322,-1.42700263102883,0.493043301193747,-7.47891017543243,-2.82612464229547,-1.68450840530445,-0.201497168555212
1,Mean,-3.30598123366788,-0.983842132142864,-1.17422994208641,0.00619192494524365,-6.16646787936948,-1.04016809093824,-0.0333059052669183,-4.94930472097707
1,Mean,3.08566692931956,3.98443049659986,4.18298180851425,-1.52501655448921,10.9500384407066,4.46157926034104,3.74101998638428,2.68606551543898
1,Mean,0.352036616399149,0.179531047564354,-2.98081603946432,1.3920628485497,1.75049322852658,-2.33321185958253,-2.52846059537975,2.47192011815167
1,Mean,2.38679212763704,0.559272028825141,2.32131590378436,7.56417737798329,-9.87929140655898,-1.33655340916209,-5.44351193996928,-4.94966869880199
1,Mean,0.560010626362463,-1.89182849316252,2.3710697875046,-4.9338490584074,0.605107461512096,3.71916698531394,5.96993028976712,1.04862648096417
1,Mean,-11.5353883594641,-12.2851225347239,-4.56006619919866,-7.46841137986969,3.27438854389771,-3.51350816775029,3.80895294161499,5.10143352830845
1,Mean,-6.55212898249709,-3.47427238232109,-1.54150490303824,2.22338465792161,-3.30632050503567,-0.399199239035765,-4.0834960601083,-5.0504560602989
1,Mean,6.08906626673107,9.32105899618569,-3.07908342175692,-6.30608405865279,5.97419998295137,4.12894893805873,1.91407282842691,-0.429369239812045
1,Mean,3.40548476382547,0.889709125850563,-1.31034430616783,-5.59121661522161,5.80734681899385,-0.773659505380353,5.29026889221399,9.61914496845471
1,Mean,-3.07809499337653,-3.97222609487428,-2.81071788630762,1.38735186020531,-6.79232839641863,-2.07622924266187,0.564827299404063,3.14230439514941
1,Mean,4.51646834191132,4.34102712690773,3.33239358241621,7.55772632712913,-1.12000518315096,3.14227277377418,-5.50527014276711,-7.99496601492206
1,Mean,4.20091167479528,3.59162920003871,4.10516248961584,3.3346949278499,3.3010105328768,-1.27732860560286,-3.7177757123855,-4.87104714229583
1,Mean,-3.755800393063,-0.916078046506422,-1.32064444833336,-1.25733998285562,-4.21724536466564,-3.13068024093209,2.44837568071978,5.81881529272762
1,Mean,3.12165629800297,4.43186450423056,-0.0846590086143487,0.540872469982497,-0.312058864782111,3.59979057308014,2.81940081363881,1.37265051588554
1,Mean,3.27284297528922,-1.16151174219234,3.69423258258483,6.70071211440941,1.7257274128377,1.03731213540684,-5.49725012405191,-4.88919085039136
1,Mean,-2.45647650531183,-3.64073783489283,4.63132261561032,9.30799790581096,-8.3768602315501,-3.65681620395492,-6.78392147350571,-3.98556682075726
1,Mean,-3.22056212551102,-0.61518629341636,-1.72968427210837,-6.08476768118251,0.754991051085137,-1.17587911940329,4.07384758988456,-0.552949066011064
1,Mean,-0.631732950924402,0.173595473536603,-0.336141447480204,-4.35295853758773,2.12191701333018,0.90017372119957,1.78252356906966,0.940605714663344
1,Mean,7.2156964155996,5.17927488295794,7.88137348947381,11.5611890818649,-3.07044272708663,0.495585655463923,-5.57225353496825,-2.25548239597045
1,Mean,-1.15222061323236,-2.41222273861203,-6.34200655685839,-9.89405535993941,11.0087213049048,1.48504614559311,6.67397464560269,6.29122164361474
1,Mean,-2.88967750416802,0.707285472302365,-12.4400695122275,-18.8702898640261,6.77091518398708,2.73070216930171,10.6261043057073,8.32794786345306
1,Mean,-4.44389028547825,-4.44482969524613,-4.7777814653399,-3.07854183130092,-7.25309954019771,-3.26142283589816,-4.08528822633846,-5.24707566918172
1,Mean,-10.5540223346435,-12.4859722765487,1.65585537175471,3.80090626569584,-2.3430048574568,-1.62774871181046,-1.6819675689495,-1.025786986438
1,Mean,0.590548312968934,0.851459080894858,6.33188745665544,6.92547237161555,3.23427705873366,4.57025245922886,3.27599339190621,3.56675432810535
1,Mean,4.1930652707508,6.0207783606827,-1.90382465700334,-0.633884484337229,0.224336628204505,-2.07318185024744,-2.86212827742075,-2.25487086901505
1,Mean,3.87548000642773,5.21519863607276,0.833044561325238,0.276137991787418,-3.45722178626522,-2.97978295025702,-3.12649754382862,-1.61437957356393
1,Mean,7.95376511504858,3.88290018436419,6.51917045524956,5.60029947129718,-0.42803660486602,4.40974902079694,0.925326394536837,1.23210910825206
1,Mean,-2.86747338733526,-4.44250084616988,-1.30794939920931,0.910259575964184,2.32181868816997,-0.979746715225269,-0.961487042778665,-1.28795817480533
1,Mean,-3.37564947755937,2.80076395911576,-2.46357405538843,1.58470469917797,-5.77850201514146,-4.1106684883342,-4.02046771606838,-2.34644820371957
1,Mean,9.66650132076335,10.9123806438144,6.86602950611353,5.55033776282204,0.901382356868709,3.84738529313432,1.15684633216488,-0.865850629314549
1,Mean,8.79144529984512,0.987767065947497,2.07765282729504,-1.589545886873,4.53576710392353,1.30628107037645,1.666643850312,-0.292640439250073
1,Mean,-0.426723932696896,-2.30764382505911,-2.85423769959779,1.39949912594542,-8.80064221833736,-4.938513737761,-5.70115832704794,-0.674256040553042
1,Mean,-12.6627573222433,-7.24404800901513,-4.43281086066488,-3.33677616980662,2.51335650968599,-0.130187379110088,0.0225725776916923,0.966473345444909
1,Mean,-19.5483418108516,-8.84430716437779,-3.48989737921172,-11.4733178451549,8.05107605552909,4.87938102042587,10.5008525672288,4.09155243027071
1,Mean,2.50069501258483,-7.2801881843038,-2.94340062195247,-0.151928302211856,-5.55987033164728,-1.2458746438263,-0.150398276484312,0.374160555644116
1,Mean,12.0877604686004,-4.58029459449701,-0.0536446950700801,4.54945084550748,-1.88816247661443,-3.58092410563609,-6.44333829183285,-2.84061324780876
1,Mean,-2.7846474184325,10.3557865331165,7.71790059898138,2.66923834198721,5.72009719598362,3.68449797180226,2.12691544197297,0.158131673069763
1,Mean,-1.48234829240963,8.08750720367649,-0.632357252090599,-1.14678638592815,-2.13215231794272,0.666413536481856,4.14258561582966,2.16863243193753
1,Mean,-0.581271189358939,-5.48683186031989,-3.61002317706842,-3.80872244779555,-2.42108481927033,-3.06591098201777,-0.391870475444897,0.72018361133304
1,Mean,7.97813002908924,7.00483337462295,3.42419949271181,1.670854558767,6.22099194828695,1.80467240873049,-0.421444719238782,-0.568103808331958
1,Mean,9.11476223876542,9.76547451557676,1.34834143387746,4.55137259734109,3.20325367259078,2.47221799373116,0.457396242264198,-0.376321856957695
